file_name,path,categories,count,uz,format,recommendation
osn_turism.pdf,Прочее\osn_turism.pdf,"standard_fio: 76, standard_address: 11, payment_cvv: 12, special_health: 1",100,УЗ-1,.pdf,AES-256 + RBAC + Аудит
osob_prava.pdf,Прочее\osob_prava.pdf,"standard_fio: 117, standard_address: 1, payment_cvv: 11",129,УЗ-2,.pdf,AES-256 + RBAC + Аудит
osn_soc_rab.pdf,Прочее\osn_soc_rab.pdf,"standard_fio: 226, standard_address: 17, payment_cvv: 22, special_health: 1",266,УЗ-1,.pdf,AES-256 + RBAC + Аудит
otbor_k.pdf,Прочее\otbor_k.pdf,"standard_fio: 155, standard_phone: 71, standard_email: 110, standard_address: 2, state_passport: 2, state_inn: 2, payment_cvv: 107",449,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Otchet_2011.pdf,Прочее\Otchet_2011.pdf,"standard_fio: 112, standard_address: 10, payment_cvv: 2",124,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Otchet_2012.pdf,Прочее\Otchet_2012.pdf,"standard_fio: 153, standard_address: 5, payment_cvv: 1",159,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Otchet_2013.pdf,Прочее\Otchet_2013.pdf,"standard_fio: 178, standard_address: 14, payment_cvv: 17",209,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Otchet_2014_rus.pdf,Прочее\Otchet_2014_rus.pdf,"standard_fio: 258, standard_dob: 4, standard_address: 14, state_inn: 1, payment_cvv: 37",314,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Ovsepyan%20Course%20syllabus.pdf,Прочее\Ovsepyan%20Course%20syllabus.pdf,"standard_email: 1, payment_cvv: 2",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
P138_16.05.2023.pdf,Прочее\P138_16.05.2023.pdf,"standard_fio: 209, standard_address: 1",210,УЗ-3,.pdf,Контроль доступа + Сверка
P142_22.05.2023.pdf,Прочее\P142_22.05.2023.pdf,"standard_fio: 524, standard_dob: 3, payment_cvv: 2, special_health: 1",530,УЗ-1,.pdf,AES-256 + RBAC + Аудит
BRADBOOK%202013-V13.pdf,Прочее\BRADBOOK%202013-V13.pdf,standard_fio: 19,19,УЗ-4,.pdf,Контроль доступа + Сверка
mc201205.pdf,Прочее\mc201205.pdf,"standard_fio: 423, standard_phone: 1, standard_email: 11, standard_dob: 11, standard_address: 33, payment_cvv: 311, special_health: 2",792,УЗ-1,.pdf,AES-256 + RBAC + Аудит
P248_2022.pdf,Прочее\P248_2022.pdf,"standard_fio: 572, standard_address: 3, payment_cvv: 6",581,УЗ-2,.pdf,AES-256 + RBAC + Аудит
p805_2021.pdf,Прочее\p805_2021.pdf,"standard_fio: 249, standard_dob: 4, standard_address: 1, payment_cvv: 3",257,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pamyatka.pdf,Прочее\pamyatka.pdf,"standard_fio: 72, standard_phone: 2, standard_email: 1, payment_cvv: 6",81,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Otchet_nauka_2016.pdf,Прочее\Otchet_nauka_2016.pdf,"standard_fio: 1185, standard_dob: 40, standard_address: 83, payment_cvv: 76",1384,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pedagogika.pdf,Прочее\pedagogika.pdf,"standard_fio: 136, standard_dob: 1, standard_address: 5, payment_cvv: 7, special_health: 1",150,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Otchet_mezhdunarodnaya_deyatelnost_2016.pdf,Прочее\Otchet_mezhdunarodnaya_deyatelnost_2016.pdf,"standard_fio: 1138, standard_email: 32, standard_dob: 46, standard_address: 64, state_inn: 2, payment_cvv: 49",1331,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ped_d.pdf,Прочее\ped_d.pdf,"standard_fio: 147, standard_address: 2, payment_cvv: 5, special_health: 4",158,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Perechen_poruchenii.pdf,Прочее\Perechen_poruchenii.pdf,"standard_fio: 58, standard_address: 4, special_health: 1",63,УЗ-1,.pdf,AES-256 + RBAC + Аудит
perezachet.docx,Прочее\perezachet.docx,"standard_fio: 6, standard_address: 1",7,УЗ-4,.docx,Контроль доступа + Сверка
P201-OD.pdf,Прочее\P201-OD.pdf,"standard_fio: 732, standard_dob: 14, standard_address: 2, payment_cvv: 10",758,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ped_doshk.pdf,Прочее\ped_doshk.pdf,"standard_fio: 242, standard_dob: 3, standard_address: 10, payment_cvv: 7, special_health: 1",263,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ped_nach.pdf,Прочее\ped_nach.pdf,"standard_fio: 290, standard_address: 14, payment_cvv: 1, special_health: 6",311,УЗ-1,.pdf,AES-256 + RBAC + Аудит
pfhd_2023_02.pdf,Прочее\pfhd_2023_02.pdf,"standard_fio: 345, standard_phone: 1, standard_dob: 2, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 471",829,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pfhd_2024.pdf,Прочее\pfhd_2024.pdf,"standard_fio: 345, standard_phone: 1, standard_dob: 2, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 437",795,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pfhd_2023_01.pdf,Прочее\pfhd_2023_01.pdf,"standard_fio: 345, standard_phone: 1, standard_dob: 2, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 469",827,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pfhd_2024_01.pdf,Прочее\pfhd_2024_01.pdf,"standard_fio: 345, standard_phone: 1, standard_dob: 2, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 459",817,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pfhd_2025.pdf,Прочее\pfhd_2025.pdf,"standard_fio: 345, standard_phone: 1, standard_dob: 2, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 435",793,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Otchet%202016.pdf,Прочее\Otchet%202016.pdf,"standard_fio: 2245, standard_phone: 5, standard_dob: 7, standard_address: 63, payment_cvv: 638, special_health: 17, special_religion: 1",2976,УЗ-1,.pdf,AES-256 + RBAC + Аудит
pfhd_2024_02.pdf,Прочее\pfhd_2024_02.pdf,"standard_fio: 345, standard_phone: 1, standard_dob: 2, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 463",821,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pfhd_2025_01.pdf,Прочее\pfhd_2025_01.pdf,"standard_fio: 345, standard_phone: 1, standard_dob: 2, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 464",822,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pfhd_2025_02.pdf,Прочее\pfhd_2025_02.pdf,"standard_fio: 345, standard_phone: 1, standard_dob: 2, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 475",833,УЗ-2,.pdf,AES-256 + RBAC + Аудит
physical%20Culture%20and%20sport.pdf,Прочее\physical%20Culture%20and%20sport.pdf,"standard_email: 1, payment_cvv: 7",8,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ph.pdf,Прочее\ph.pdf,"standard_fio: 133, standard_address: 10, payment_cvv: 1",144,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ph_ino.pdf,Прочее\ph_ino.pdf,"standard_fio: 133, standard_address: 10, payment_cvv: 1",144,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Planes2015_anodual_rus.pdf,Прочее\Planes2015_anodual_rus.pdf,"standard_fio: 49, standard_address: 1, payment_cvv: 1",51,УЗ-2,.pdf,AES-256 + RBAC + Аудит
plan-meropriyatij-bgtu-k-80-letiyu-osvobozhdeniya.pdf,Прочее\plan-meropriyatij-bgtu-k-80-letiyu-osvobozhdeniya.pdf,"standard_fio: 218, standard_address: 7",225,УЗ-3,.pdf,Контроль доступа + Сверка
Planes_Aula_Hispánica_2016_rus_osen.doc,Прочее\Planes_Aula_Hispánica_2016_rus_osen.doc,"standard_fio: 66, standard_email: 2, standard_address: 9",77,УЗ-4,.doc,Контроль доступа + Сверка
Planes_Aula_Hispánica_2017_rus_vesna.doc,Прочее\Planes_Aula_Hispánica_2017_rus_vesna.doc,"standard_fio: 50, standard_email: 2, standard_address: 7, payment_cvv: 4",63,УЗ-2,.doc,AES-256 + RBAC + Аудит
plan_r_kons.doc,Прочее\plan_r_kons.doc,standard_fio: 82,82,УЗ-4,.doc,Контроль доступа + Сверка
politika-obrabotki-dannyh-tassru.docx,Прочее\politika-obrabotki-dannyh-tassru.docx,"standard_fio: 1775, standard_email: 1, standard_dob: 45, standard_address: 2, payment_cvv: 79, special_health: 3",1905,УЗ-1,.docx,AES-256 + RBAC + Аудит
Politika-PDN.pdf,Прочее\Politika-PDN.pdf,"standard_fio: 306, standard_dob: 2, standard_address: 3, payment_cvv: 2, special_health: 2",315,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Planes2016_rus.pdf,Прочее\Planes2016_rus.pdf,"standard_fio: 359, standard_address: 15, payment_cvv: 6",380,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Planes2015_rus.pdf,Прочее\Planes2015_rus.pdf,"standard_fio: 298, standard_address: 17, payment_cvv: 9",324,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Politika_privatnosti_UB.pdf,Прочее\Politika_privatnosti_UB.pdf,"standard_fio: 269, standard_email: 3, payment_cvv: 10",282,УЗ-2,.pdf,AES-256 + RBAC + Аудит
poriadok_otbora.pdf,Прочее\poriadok_otbora.pdf,"standard_fio: 50, standard_address: 1",51,УЗ-4,.pdf,Контроль доступа + Сверка
poryadok asp 1259.docx,Прочее\poryadok asp 1259.docx,"standard_fio: 33, payment_cvv: 2",35,УЗ-2,.docx,AES-256 + RBAC + Аудит
polozhenie-po-okazaniyu-situaczionnoj-pomoshhi-invalidam.pdf,Прочее\polozhenie-po-okazaniyu-situaczionnoj-pomoshhi-invalidam.pdf,"standard_fio: 241, standard_address: 4, special_health: 3",248,УЗ-1,.pdf,AES-256 + RBAC + Аудит
polozhenie_econom.pdf,Прочее\polozhenie_econom.pdf,"standard_fio: 446, standard_dob: 1, standard_address: 4, payment_cvv: 2, special_health: 1",454,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Postanovlenie Pravitelstva N 568.pdf,Прочее\Postanovlenie Pravitelstva N 568.pdf,"standard_fio: 151, standard_dob: 17, standard_address: 8, payment_cvv: 14",190,УЗ-2,.pdf,AES-256 + RBAC + Аудит
posih.pdf,Прочее\posih.pdf,"standard_fio: 378, standard_address: 1, special_health: 1",380,УЗ-1,.pdf,AES-256 + RBAC + Аудит
pr.doc,Прочее\pr.doc,"standard_fio: 117, standard_address: 6, payment_cvv: 1",124,УЗ-2,.doc,AES-256 + RBAC + Аудит
pr10_15092012.pdf,Прочее\pr10_15092012.pdf,"standard_email: 1, payment_cvv: 2",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
polozhenie_o_thesis_2024.pdf,Прочее\polozhenie_o_thesis_2024.pdf,"standard_fio: 896, standard_dob: 2, standard_address: 6, payment_cvv: 12, special_health: 12",928,УЗ-1,.pdf,AES-256 + RBAC + Аудит
pharm_d_2025.pdf,Прочее\pharm_d_2025.pdf,"standard_email: 1, payment_cvv: 5",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pr5_25102012.pdf,Прочее\pr5_25102012.pdf,payment_cvv: 1,1,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pr6_09022013.pdf,Прочее\pr6_09022013.pdf,payment_cvv: 2,2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pr7.pdf,Прочее\pr7.pdf,payment_cvv: 1,1,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pr8_19042013.pdf,Прочее\pr8_19042013.pdf,payment_cvv: 1,1,УЗ-2,.pdf,AES-256 + RBAC + Аудит
mc201308.pdf,Прочее\mc201308.pdf,"standard_fio: 156, standard_email: 23, standard_dob: 16, standard_address: 36, payment_cvv: 510, special_health: 4",745,УЗ-1,.pdf,AES-256 + RBAC + Аудит
PCTE-2025.pdf,Прочее\PCTE-2025.pdf,payment_cvv: 40,40,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pravila-vnutrennego-trudovogo-rasporyadka-bgtu.pdf,Прочее\pravila-vnutrennego-trudovogo-rasporyadka-bgtu.pdf,"standard_fio: 920, standard_dob: 4, standard_address: 5, payment_cvv: 13, special_health: 1",943,УЗ-1,.pdf,AES-256 + RBAC + Аудит
P982.pdf,Прочее\P982.pdf,"standard_fio: 217, standard_address: 15, payment_cvv: 7266, special_health: 4",7502,УЗ-1,.pdf,AES-256 + RBAC + Аудит
President_Grants-2018-info.rtf,Прочее\President_Grants-2018-info.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
price-2025.pdf,Прочее\price-2025.pdf,"standard_fio: 49, standard_phone: 2, standard_email: 1, payment_cvv: 33",85,УЗ-2,.pdf,AES-256 + RBAC + Аудит
pp-bsm.pdf,Прочее\pp-bsm.pdf,"standard_fio: 3152, standard_dob: 11, standard_address: 21, payment_cvv: 92, special_health: 6",3282,УЗ-1,.pdf,AES-256 + RBAC + Аудит
PP%20BSM%202025.pdf,Прочее\PP%20BSM%202025.pdf,"standard_fio: 3257, standard_dob: 16, standard_address: 12, payment_cvv: 174, special_health: 9",3468,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Prikaz-1845_Application1-Report.rtf,Прочее\Prikaz-1845_Application1-Report.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Prikaz-1845_Application2-Act.rtf,Прочее\Prikaz-1845_Application2-Act.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Prikaz-1846_Application1-Report.rtf,Прочее\Prikaz-1846_Application1-Report.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Prikaz П1421.pdf,Прочее\Prikaz П1421.pdf,"standard_fio: 111, standard_address: 7, special_health: 2",120,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Prikaz-1846_Application2-Act.rtf,Прочее\Prikaz-1846_Application2-Act.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Prikaz-1928_Application1-Report_form.rtf,Прочее\Prikaz-1928_Application1-Report_form.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Prikaz-1928_Application2-IC_codes.rtf,Прочее\Prikaz-1928_Application2-IC_codes.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
prikaz_N_1022_ot_21.11.2018_.pdf,Прочее\prikaz_N_1022_ot_21.11.2018_.pdf,standard_dob: 14,14,УЗ-4,.pdf,Контроль доступа + Сверка
prikaz_N_1010_1_ot_20.11.2018_.pdf,Прочее\prikaz_N_1010_1_ot_20.11.2018_.pdf,standard_dob: 22,22,УЗ-4,.pdf,Контроль доступа + Сверка
prikaz_N_675_ot_30.08.2018_.pdf,Прочее\prikaz_N_675_ot_30.08.2018_.pdf,"standard_dob: 26, payment_cvv: 13",39,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Prilogenie_Structural_division-report_form.rtf,Прочее\Prilogenie_Structural_division-report_form.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
pravila_priema_v_bakalavriat_spetsialitet_bazov_vo_magistraturu_spets_vo_na_2025-26.pdf,Прочее\pravila_priema_v_bakalavriat_spetsialitet_bazov_vo_magistraturu_spets_vo_na_2025-26.pdf,"standard_fio: 2065, standard_dob: 10, standard_address: 1, payment_cvv: 105, special_health: 6",2187,УЗ-1,.pdf,AES-256 + RBAC + Аудит
prikl_mat.pdf,Прочее\prikl_mat.pdf,"standard_fio: 175, standard_address: 6, payment_cvv: 30, special_health: 1",212,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Pravila_priema_2025_na_sait.pdf,Прочее\Pravila_priema_2025_na_sait.pdf,"standard_fio: 2693, standard_address: 3, payment_cvv: 120, special_health: 6",2822,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Prioritet_itogi.pdf,Прочее\Prioritet_itogi.pdf,"standard_fio: 241, standard_address: 3",244,УЗ-3,.pdf,Контроль доступа + Сверка
Prof.communication.pdf,Прочее\Prof.communication.pdf,"standard_email: 1, payment_cvv: 2",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Pravila_priema_bac_spec_2025.pdf,Прочее\Pravila_priema_bac_spec_2025.pdf,"standard_fio: 2644, standard_dob: 7, standard_address: 6, payment_cvv: 129, special_health: 6",2792,УЗ-1,.pdf,AES-256 + RBAC + Аудит
procedures-and-policies-for-maintenance.pdf,Прочее\procedures-and-policies-for-maintenance.pdf,payment_cvv: 2,2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
program.pdf,Прочее\program.pdf,"standard_fio: 255, standard_address: 4, payment_cvv: 8, special_health: 10",277,УЗ-1,.pdf,AES-256 + RBAC + Аудит
PROGRAMMA%20FESTIVAL.pdf,Прочее\PROGRAMMA%20FESTIVAL.pdf,"standard_fio: 440, standard_dob: 1, standard_address: 5, payment_cvv: 8, special_health: 2",456,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Prikaz 601.pdf,Прочее\Prikaz 601.pdf,"standard_fio: 1668, standard_dob: 50, standard_address: 4, payment_cvv: 59, special_health: 7",1788,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Pravila_priema_2025_v_SGUGiT_Bakalavriat_Specialitet.pdf,Прочее\Pravila_priema_2025_v_SGUGiT_Bakalavriat_Specialitet.pdf,"standard_fio: 2965, standard_dob: 14, standard_address: 3, payment_cvv: 130, special_health: 5",3117,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Prot1_17.10.2024.pdf,Прочее\Prot1_17.10.2024.pdf,"standard_fio: 304, standard_dob: 13, standard_address: 5, state_snils: 11, payment_cvv: 622",955,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Prog_stud_conf_Dec_es_2024_esp.pdf,Прочее\Prog_stud_conf_Dec_es_2024_esp.pdf,payment_cvv: 9,9,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Prot3_11.03.2025.pdf,Прочее\Prot3_11.03.2025.pdf,"standard_fio: 204, standard_dob: 12, standard_address: 2, state_snils: 17, payment_cvv: 399",634,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Prot2_20.02.2025.pdf,Прочее\Prot2_20.02.2025.pdf,"standard_fio: 300, standard_dob: 14, standard_address: 2, state_snils: 26, payment_cvv: 581",923,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Prog_stud_conf_Dec_es_2024_rus.pdf,Прочее\Prog_stud_conf_Dec_es_2024_rus.pdf,"standard_fio: 729, standard_address: 10, payment_cvv: 9, special_health: 5, special_race: 1",754,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Protokol.pdf,Прочее\Protokol.pdf,"standard_fio: 193, standard_phone: 1, standard_email: 1, standard_dob: 1, standard_address: 7, state_snils: 1, special_health: 1",205,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Prot4_17.07.2025.pdf,Прочее\Prot4_17.07.2025.pdf,"standard_fio: 187, standard_dob: 3, standard_address: 2, state_snils: 12, payment_cvv: 376",580,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Protokol_0.pdf,Прочее\Protokol_0.pdf,"standard_fio: 179, standard_phone: 1, standard_email: 1, standard_address: 4, payment_cvv: 3, special_health: 1",189,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Protokol N3 2022.pdf,Прочее\Protokol N3 2022.pdf,"standard_fio: 426, standard_phone: 2, standard_email: 2, standard_address: 6, payment_cvv: 4",440,УЗ-2,.pdf,AES-256 + RBAC + Аудит
protokol_21.pdf,Прочее\protokol_21.pdf,"standard_fio: 130, standard_phone: 1, standard_email: 1, standard_address: 2, payment_cvv: 2",136,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Protokol_1.pdf,Прочее\Protokol_1.pdf,"standard_fio: 163, standard_phone: 1, standard_email: 1, standard_address: 4, payment_cvv: 3",172,УЗ-2,.pdf,AES-256 + RBAC + Аудит
PravilaPriema_2025_VO_izm_24.01.2025.pdf,Прочее\PravilaPriema_2025_VO_izm_24.01.2025.pdf,"standard_fio: 2551, standard_dob: 6, standard_address: 41, payment_cvv: 115, special_health: 8",2721,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Progress%20report%20on%20the%20implementation%20of%20the%20Excellence%20Initiative%20-%20Research%20University%20by%20TUL.pdf,Прочее\Progress%20report%20on%20the%20implementation%20of%20the%20Excellence%20Initiative%20-%20Research%20University%20by%20TUL.pdf,"standard_email: 1, payment_cvv: 51",52,УЗ-2,.pdf,AES-256 + RBAC + Аудит
protokol_25.pdf,Прочее\protokol_25.pdf,"standard_fio: 124, standard_phone: 1, standard_email: 1, standard_address: 3, payment_cvv: 1",130,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Protokol_04_02_2021.pdf,Прочее\Protokol_04_02_2021.pdf,"standard_fio: 327, standard_phone: 1, standard_email: 1, standard_address: 11, state_snils: 1, payment_cvv: 5, special_health: 5",351,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Protokol_20.pdf,Прочее\Protokol_20.pdf,"standard_fio: 234, standard_email: 1, standard_address: 4, payment_cvv: 3",242,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Public Self Disclosure.pdf,Прочее\Public Self Disclosure.pdf,"standard_email: 9, state_passport: 2, state_inn: 2",13,УЗ-3,.pdf,Контроль доступа + Сверка
psih_obr.pdf,Прочее\psih_obr.pdf,"standard_fio: 174, standard_address: 11, payment_cvv: 16, special_health: 2",203,УЗ-1,.pdf,AES-256 + RBAC + Аудит
QC3.pdf,Прочее\QC3.pdf,"standard_email: 2, state_passport: 2, state_inn: 2, payment_cvv: 3",9,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Protokol_6_06.09.2023.pdf,Прочее\Protokol_6_06.09.2023.pdf,"standard_fio: 435, standard_phone: 2, standard_email: 2, standard_address: 4, payment_cvv: 2",445,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Raport_comisia_etica.pdf,Прочее\Raport_comisia_etica.pdf,"standard_dob: 23, payment_cvv: 2",25,УЗ-2,.pdf,AES-256 + RBAC + Аудит
processing__agreement.pdf,Прочее\processing__agreement.pdf,"standard_fio: 2729, standard_phone: 2, standard_email: 1, standard_dob: 50, standard_address: 17, state_passport: 1, state_inn: 1, payment_cvv: 79, special_health: 2",2882,УЗ-1,.pdf,AES-256 + RBAC + Аудит
rasp167H_20130426.pdf,Прочее\rasp167H_20130426.pdf,"standard_fio: 376, standard_dob: 3, standard_address: 3, payment_cvv: 1",383,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Rasporiagenie-1092-p_report-form.rtf,Прочее\Rasporiagenie-1092-p_report-form.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Protokol_prez_N2.pdf,Прочее\Protokol_prez_N2.pdf,"standard_fio: 630, standard_phone: 1, standard_email: 1, standard_address: 8, payment_cvv: 6",646,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Rasporiagenie-1129-p_Application-sample.rtf,Прочее\Rasporiagenie-1129-p_Application-sample.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
rasp_prezRF.pdf,Прочее\rasp_prezRF.pdf,"standard_fio: 50, payment_cvv: 1",51,УЗ-2,.pdf,AES-256 + RBAC + Аудит
rasp_dop_mag.pdf,Прочее\rasp_dop_mag.pdf,"standard_fio: 79, standard_dob: 73",152,УЗ-3,.pdf,Контроль доступа + Сверка
rasp1426-p_20140814.pdf,Прочее\rasp1426-p_20140814.pdf,"standard_fio: 395, standard_dob: 1, standard_address: 2, payment_cvv: 112, special_health: 9",519,УЗ-1,.pdf,AES-256 + RBAC + Аудит
requisites.pdf,Прочее\requisites.pdf,"standard_fio: 32, standard_phone: 6, standard_email: 1, standard_dob: 1, standard_address: 10, state_passport: 5, state_inn: 5, payment_account: 5, payment_bik: 5, payment_cvv: 10",80,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ris.pdf,Прочее\ris.pdf,"standard_fio: 102, standard_address: 3, payment_cvv: 3",108,УЗ-2,.pdf,AES-256 + RBAC + Аудит
rasp504_20130930.pdf,Прочее\rasp504_20130930.pdf,"standard_fio: 855, standard_dob: 1, standard_address: 5, payment_cvv: 17, special_health: 8",886,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ris_cher.pdf,Прочее\ris_cher.pdf,"standard_fio: 162, standard_address: 5, payment_cvv: 15",182,УЗ-2,.pdf,AES-256 + RBAC + Аудит
rp23-11-2006-N1616-p.pdf,Прочее\rp23-11-2006-N1616-p.pdf,"standard_fio: 81, standard_address: 12, payment_cvv: 1",94,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ris_zhiv.pdf,Прочее\ris_zhiv.pdf,"standard_fio: 199, standard_address: 9, payment_cvv: 7, special_health: 3",218,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Raport_2024_EN.pdf,Прочее\Raport_2024_EN.pdf,payment_cvv: 289,289,УЗ-2,.pdf,AES-256 + RBAC + Аудит
rasp722-p_20140430.pdf,Прочее\rasp722-p_20140430.pdf,"standard_fio: 1099, standard_phone: 1, standard_address: 7, payment_cvv: 29, special_health: 1",1137,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ry_ino.pdf,Прочее\ry_ino.pdf,"standard_fio: 117, payment_cvv: 8",125,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Russian_Cultural_Studies.pdf,Прочее\Russian_Cultural_Studies.pdf,"standard_fio: 36, standard_address: 8, payment_cvv: 5",49,УЗ-2,.pdf,AES-256 + RBAC + Аудит
scientific%20journal.doc,Прочее\scientific%20journal.doc,"standard_fio: 14, payment_cvv: 20",34,УЗ-2,.doc,AES-256 + RBAC + Аудит
rasp2190-p_20121126.pdf,Прочее\rasp2190-p_20121126.pdf,"standard_fio: 1908, standard_address: 28, payment_cvv: 232, special_health: 5",2173,УЗ-1,.pdf,AES-256 + RBAC + Аудит
SciFinder%20Discovery%20Platform.pdf,Прочее\SciFinder%20Discovery%20Platform.pdf,"standard_fio: 339, standard_address: 8, payment_cvv: 13, special_health: 8",368,УЗ-1,.pdf,AES-256 + RBAC + Аудит
SFedU_.pdf,Прочее\SFedU_.pdf,"standard_email: 2, payment_cvv: 6",8,УЗ-2,.pdf,AES-256 + RBAC + Аудит
rules_01_2025.pdf,Прочее\rules_01_2025.pdf,"standard_fio: 2230, standard_address: 8, payment_cvv: 98, special_health: 6",2342,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Public_Self_Disclosure_DSU.pdf,Прочее\Public_Self_Disclosure_DSU.pdf,"standard_email: 10, state_passport: 8, state_inn: 8, payment_cvv: 3",29,УЗ-2,.pdf,AES-256 + RBAC + Аудит
report_07112022.pdf,Прочее\report_07112022.pdf,"standard_fio: 2507, standard_dob: 5, standard_address: 8, payment_cvv: 54, special_health: 14",2588,УЗ-1,.pdf,AES-256 + RBAC + Аудит
SoE_Brochure_2025.pdf,Прочее\SoE_Brochure_2025.pdf,"standard_email: 1, payment_cvv: 15",16,УЗ-2,.pdf,AES-256 + RBAC + Аудит
RSOCH_2025.pdf,Прочее\RSOCH_2025.pdf,"standard_fio: 1409, standard_address: 1, payment_cvv: 102, special_health: 105",1617,УЗ-1,.pdf,AES-256 + RBAC + Аудит
