size,time,name
623006,sep 26 16:55,Spanish%20course%20A.pdf
28289,sep 26 20:26,spisok%20finalistov-1%20(1).docx
1343927,sep 26 19:21,spec_him.pdf
679001,sep 26 19:32,spec_ped.pdf
636713,sep 26 16:55,Spanish%20course%20B.pdf
20925,sep 26 20:28,SPO.docx
158985,sep 26 20:27,Spisok_indiv_dostig.pdf
13599,sep 26 18:59,spisok_shablon.docx
1662223,sep 26 18:55,Sports_Facilities.pdf
212162,sep 26 13:51,Spisok_citiruemosti_NII_Phys.docx
204354,sep 26 18:23,sred_zp_adm_2017.pdf
121796,sep 26 18:23,Sred_ZPL_Adm_2016.pdf
219506,sep 26 16:33,statement-working-conditions.pdf
537,sep 26 14:27,StateTask_competition_updating-info.pdf
537,sep 26 14:28,StateTask_report_2015-info.pdf
3060921,sep 26 18:54,STATUTES_02112020.pdf
562819,sep 26 19:46,sport_podg_ino.pdf
44606,sep 26 18:20,Stoimost_obucheniya_2017_P747.pdf
44459,sep 26 18:20,Stoimost_obucheniya_2017_P748.pdf
143617,sep 26 18:20,Stoimost_obucheniya_2017_P749.pdf
427192,sep 26 15:23,STEM.pdf
537,sep 26 14:28,Structural_division_Report_Form.rtf
1859823,sep 26 18:04,standing order about Scientific research institute  of Physics.pdf
3392,sep 26 20:22,StS6_pobediteli.pdf
3392,sep 26 20:22,StS6_rezerv.pdf
36352,sep 26 18:22,Svedeniya o dohodah.xls
94444,sep 26 18:22,sved_dohod_2023.pdf
439206,sep 26 18:22,sved_dohod_2024.pdf
319294,sep 26 19:12,Structure_20190114.pdf
23040,sep 26 18:22,sved_o_d_f_j_2014.xls
27257,sep 26 18:22,sved_o_d_f_g_2014.docx
12652,sep 26 18:22,sved_o_d_f_k_2014.docx
15185,sep 26 18:22,sved_o_d_f_m_2014.docx
75264,sep 26 18:22,sved_o_d_f_n_2014.doc
13072,sep 26 18:23,sved_o_d_f_u_2014.docx
23552,sep 26 18:22,sved_o_d_gb_2015.xls
29696,sep 26 18:22,sved_o_d_gb_2017.xls
25088,sep 26 18:22,sved_o_d_g_2015.xls
30720,sep 26 18:22,sved_o_d_g_2017.xls
23040,sep 26 18:22,sved_o_d_j_2015.xls
23040,sep 26 18:22,sved_o_d_k_2015.xls
23040,sep 26 18:22,sved_o_d_m_2015.xls
993,sep 26 18:22,sved_o_d_m_2017.xls
31744,sep 26 18:22,sved_o_d_n_2015.xls
29184,sep 26 18:23,sved_o_d_n_2017.xls
46080,sep 26 18:22,sved_o_d_f_v_2014.doc
24064,sep 26 18:22,sved_o_d_r_2015.xls
31744,sep 26 18:22,sved_o_d_r_2017.xls
23552,sep 26 18:23,sved_o_d_u_2015.xls
31232,sep 26 18:23,sved_o_d_u_2017.xls
27648,sep 26 18:22,sved_vrio_r2019.xls
645848,sep 26 19:11,Svidetelstvo_2018.pdf
17248,sep 26 18:22,sved_o_d_r_2012-2014.docx
336531,sep 26 19:39,stranoved.pdf
592301,sep 26 19:12,Svidetelstvo_2018_pril3.pdf
2678616,sep 26 19:12,Svidetelstvo_2018_pril2.pdf
3044606,sep 27 00:22,TA12_01.tif
3847129,sep 26 19:12,Svidetelstvo_2018_pril1.pdf
3112511,sep 27 00:23,TA14_02.tif
926022,sep 26 15:20,Sootv_mag_2025.pdf
294151,sep 26 15:21,tehn_int.pdf
479552,sep 26 15:21,tehn_int_d.pdf
4073893,sep 26 19:40,teor_gos.pdf
104181,sep 26 18:54,Temp_03022025.pdf
407065,sep 26 18:54,Telephone_Directory1.pdf
279808,sep 26 16:53,Tesis_kruglii_stol_1.pdf
132571,sep 26 18:33,Theory%20and%20methodology%20of%20research%20and%20teaching%20in%20hospitality%20industry.pdf
122032,sep 26 18:39,The_SRC.pdf
537,sep 26 14:28,THOMSON_REUTERS-info.pdf
707864,sep 26 19:36,sport_sover.pdf
537,sep 26 14:27,transport_inform_list_2016.doc
125499,sep 26 18:33,Tourism%20development.pdf
62272,sep 26 18:39,TsKP_Aviatsionnoy_tekhniki_i_tekhnologiy_Babeshko.pdf
293846,sep 26 16:53,Thesis_kruglii_stol.pdf
208869,sep 26 17:37,teacher_instruction_new.pdf
117119,sep 26 18:39,TsKP_Elektromagnitnye_elektromekhanicheskie_i_teplovye_svoystva_tvyordykh_tel_Babeshko.pdf
105638,sep 26 18:39,TsKP_Biotekhnologia_biomeditsina_i_ekologicheskiy_monitoring_Babeshko.pdf
62055,sep 26 18:39,TsKP_Yuzhny_tsentr_sovremennoy_spektroskopii_Babeshko.pdf
42623,sep 26 18:39,TsKP_Prikladnaya_elektrodinamika_i_antennye_izmerenia_Babeshko.pdf
11659906,sep 26 18:54,UGC-Form-Appendices.pdf
199980,sep 26 15:21,Trusted_AI_for_Blockchain.pdf
53613814,sep 26 18:54,UGC-Form-Annexures.pdf
81510,sep 26 18:54,UGC_2f.pdf
80443,sep 26 16:09,ujj532ypug9ufeambtzkzh6kfdqoa6yp.pdf
133120,sep 26 16:31,Ukaz Prezidenta 147_01.04.16.doc
137925,sep 26 18:57,UGC-Public-Self-Disclosure-document.pdf
908547,sep 26 16:31,Ukaz Prezidenta 226.rtf
310319,sep 26 16:31,Ukaz Prezidenta 364_15.06.15.rtf
868452,sep 26 15:23,teor_osn.pdf
142286,sep 26 16:30,ukaz597_20120507.pdf
3058349,sep 26 18:49,UKS_Campus_Map_English.pdf
156651,sep 26 16:31,Ukaz Prezidenta 378.pdf
3523790,sep 26 16:20,social2023.pdf
279288,sep 26 15:21,umn_gor.pdf
1683064,sep 26 16:31,Ukaz Prezidenta 478_16.08.21.pdf
330875,sep 26 15:22,upr_izm.pdf
275697,sep 26 18:54,UGC-Proforma.pdf
266078,sep 26 15:22,upr_kiber.pdf
253752,sep 26 17:37,user_registration_in_EBS_Lan.docx
31572334,sep 26 18:05,Ustav2019.pdf
101376,sep 26 19:54,u_konsor.doc
12907,sep 26 13:45,v.pdf
5634460,sep 26 18:22,VakB_11.07.2025.pdf
1051688,sep 26 19:55,VAK_letter_01-02_111.pdf
41472,sep 26 14:21,v-profsoyuz-rabotnika-yufu2024.doc
17590,sep 26 20:26,vesna_fizfak.docx
17641,sep 26 15:24,vi_asp.docx
18120,sep 26 15:20,vi_mag.docx
347730,sep 26 15:22,upr_pr.pdf
213518,sep 26 16:53,Vistavka_rus-iaz.pdf
109603,sep 26 13:34,vsp_isp_ogran_zdorov.pdf
7551547,sep 26 18:05,samoobsled_2024.pdf
54784,sep 26 17:52,VUZUFO.doc
245024,sep 26 15:21,upr_proc.pdf
537,sep 26 14:27,Webinar-info.pdf
75822,sep 26 18:33,Water%20quality%20management%20ReshetnyakOS%202022.docx
255755,sep 26 16:55,Vtoroe_informatcionnoe_pis`mo_Kongress_2025.pdf
1176682,sep 26 15:21,Urban_Design.pdf
537,sep 26 14:27,wipo-dstu_seminar-info.pdf
138274,sep 26 17:37,Wiley.docx
761430,sep 26 19:31,vozr_psih.pdf
20911,sep 26 16:56,zayavlenie_kursi_2019.docx
10790,sep 26 18:59,zayv_shablon.docx
275201,sep 26 15:21,web_pril.pdf
239853,sep 26 15:21,web_razr.pdf
153,sep 26 19:56,_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D1%8B%20%D0%9F%D0%98%D0%A0%20%D0%B4%D0%BB%D1%8F%20%D0%9C%D0%9E%D0%9D_16-12-15.pdf
153,sep 26 19:56,_%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%B8%D0%B5%20%D0%B2%20%D0%9F%D0%98%D0%A0%20%D0%B3%D0%BE%D1%81%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9.doc
52736,sep 26 18:32,_Universal Application Form 2018.doc
537,sep 26 14:27,ÂÕ1011.pdf
153,sep 26 14:27,Ïîëîæåíèå%20êîíêóðñà%20ÐÀÍ%20äëÿ%20ìîëîäûõ%20ó÷åíûõ%20è%20ñòóäåíòîâ.pdf
455,sep 26 15:47,Ð Ð¾ÑÑÐ¾Ð²-Ð½Ð°-ÐÐ¾Ð½Ñ.pdf
61626,sep 26 13:34,Анкета.docx
50760,sep 26 14:01,Вакансии 2022.pdf
464532,sep 26 19:01,yetkinlik-ve-performans.pdf
74895,sep 26 19:11,Выписка из реестра ГА 06.05.01 06.05.02.pdf
44032,sep 26 18:22,Главный бухгалтер сведения в рамках декларационной кампании.xls
29696,sep 26 18:22,Главный бухгалтер- Балашова ТН.xls
231,sep 26 17:37,гост 2008.pdf
50688,sep 26 18:22,Декларация 2016г Новошахтинск.xls
50688,sep 26 18:22,Декларация Волгодонск 2016г..xls
29184,sep 26 18:22,Декларация Железноводск2016.xls
29184,sep 26 18:22,Декларация Махачкала.xls
49664,sep 26 18:23,Декларация Учкекен 2016г.xls
50039,sep 26 19:55,Для сайта ЮФУ1.pdf
25601,sep 26 13:34,Договор.docx
717353,sep 26 19:41,zhiv.pdf
49152,sep 26 18:20,доп. об изменении цены_2ред.doc
1781434,sep 26 18:05,Изм в устав 2020 с отметкой налоговой.pdf
330976,sep 26 18:05,Изменения Устав 8 октября 2019.pdf
13934,sep 26 13:34,Заявление.docx
320595,sep 26 18:05,Изменения Устав 9 октября 2019.pdf
52127,sep 26 18:25,Индивидуальный план работы аспиранта для набора 2022 г. (5).docx
147563,sep 26 20:28,Информационное письмо ВАК - 05.04.2024.pdf
2122240,sep 26 14:19,Инструкция по работе с информационными ресурсами.doc
1431572,sep 26 17:52,ИТОГОВОЕ ПОСТАНОВЛЕНИЕ РСР 04.06 (2).pdf
959996,sep 26 19:45,zhiv_cher.pdf
377738,sep 26 20:27,VSOCH_2025.pdf
38400,sep 26 18:22,Копия Сведения о доходах ректора ФГАОУ ВО ЮФУ 2021г.xls
320040,sep 26 12:34,коммерческое%20предложение.pdf
207214,sep 26 16:15,Лицей ЮФУ_ВД_расписание_2024-2025.pdf
462195,sep 26 19:55,МН-3 3083 от 29.03.22 Для сайта.pdf
599929,sep 26 19:55,МН-3_3150 Для сайта.pdf
355224,sep 26 19:55,МН-3_6629 Для сайта.pdf
450460,sep 26 19:55,МН-3_6780 Для сайта.pdf
42862,sep 26 19:11,о назначении ио ректора Шевченко ИК 2025.pdf
3912627,sep 26 19:49,ОС 04.03.01 ХИМИЯ.pdf
4565122,sep 26 19:49,ОС 04.05.01 Фундаментальная и прикладная химия.pdf
1058541,sep 26 19:48,ОС_01.03.01.pdf
4615752,sep 26 16:20,social2024.pdf
1066467,sep 26 19:48,ОС_01.03.02.pdf
1065885,sep 26 19:48,ОС_01.03.03.pdf
1075225,sep 26 19:48,ОС_02.03.02.pdf
823063,sep 26 19:48,ОС_03.03.02.pdf
820613,sep 26 19:48,ОС_03.03.03.pdf
1068096,sep 26 19:49,ОС_05.03.01.pdf
1070846,sep 26 19:49,ОС_05.03.02.pdf
1077033,sep 26 19:49,ОС_05.03.04.pdf
1067422,sep 26 19:49,ОС_05.03.06.pdf
1113046,sep 26 19:49,ОС_06.03.01.pdf
329813,sep 26 16:14,ВыпискаТемы-ВКР-ИНоЗ_2025-выпуска.pdf
1100679,sep 26 19:49,ОС_06.03.02.pdf
1113669,sep 26 19:49,ОС_06.05.01.pdf
1092866,sep 26 19:49,ОС_07.03.01.pdf
4373322,sep 26 19:49,ОС_07.03.02.pdf
1084299,sep 26 19:50,ОС_09.03.03 sig.pdf
1095918,sep 26 19:49,ОС_07.03.04.pdf
849039,sep 26 19:51,ОС_11.05.01.pdf
813251,sep 26 19:50,ОС_10.04.01.pdf
1102833,sep 26 19:49,ОС_07.03.03.pdf
818011,sep 26 19:51,ОС_12.03.04.pdf
805491,sep 26 19:51,ОС_12.04.04.pdf
853939,sep 26 19:51,ОС_11.05.02.pdf
847904,sep 26 19:51,ОС_11.05.04.pdf
82205,sep 26 18:20,П-198_20_02_2019 .pdf
87521,sep 26 18:20,П-197_20_02_2019.pdf
886659,sep 26 19:51,ОС_14.03.02.pdf
80711,sep 26 18:20,П-199_20_02_2019.pdf
44554,sep 26 18:20,П-2401_28_12_2018.pdf
30685,sep 26 18:20,П-323_15_03_2019.pdf
19088,sep 26 20:20,П-37-ОД изменения в 44.05.01.pdf
40383,sep 26 18:20,П-607_18_04_2019.pdf
144014,sep 26 18:20,П-200_ 20_02_2019_0.pdf
48614,sep 26 18:19,П1040 об индексации в 2021.pdf
233460,sep 26 18:20,П-606_18_04_2019.pdf
24272,sep 26 18:19,П1043 о стоимости СПО в 2021.pdf
146892,sep 26 18:19,П1042 о стоимости для граждан РФ.pdf
27527,sep 26 18:18,П1074.pdf
28026,sep 26 18:18,П1075.pdf
20487,sep 26 18:20,П10820.pdf
211999,sep 26 18:18,П1073.pdf
21491,sep 26 16:31,П1091 20.06.2017.pdf
134837,sep 26 18:04,П109-ОД_03.06.2021.pdf
30529,sep 26 18:18,П1103.pdf
299741,sep 26 18:18,П1071.pdf
46200,sep 26 18:19,П1100 подготовка НПК в аспирантуре граджан РФ.pdf
37982,sep 26 18:18,П1114_16.05.2025.pdf
33288,sep 26 18:17,П1117_16.05.2025.pdf
34008,sep 26 18:18,П1115_16.05.2025.pdf
35820,sep 26 18:17,П1118_16.05.2025.pdf
44277,sep 26 18:17,П1116_16.05.2025.pdf
23877,sep 26 18:19,П1131 СПО граждане РФ и соотечественники.pdf
25995,sep 26 18:19,П1130 СПО иностранные граждане.pdf
17639,sep 26 18:19,П1132 ДПО курсы русского.pdf
29710,sep 26 18:18,П1152.pdf
73752,sep 26 18:19,П1187.pdf
75828,sep 26 18:19,П1188.pdf
296958,sep 26 18:07,Информация о результатах приема 2024.pdf
28273,sep 26 18:17,П1299_03.06.2025.pdf
26222,sep 26 20:19,П13-ОД о внесении изменений в 27.03.03 и 09.03.02.pdf
1026771,sep 26 18:25,Координаты для связи с профильными структурными подразделениями_3.pdf
399991,sep 26 16:15,Лицей ЮФУ_ПОЛОЖЕНИЕ о ВД.pdf
495386,sep 26 18:18,П1352 О стоимости в 2022_23гг 2х и последующих курсов.pdf
539609,sep 26 20:20,П1363 49.03.01 Физическая культура.pdf
555518,sep 26 20:20,П1364 54.03.02 ДПИ.pdf
370995,sep 26 20:14,П1365 07.03.04 Градостроительство.pdf
307723,sep 26 18:21,П13662.pdf
511723,sep 26 20:14,П1366 07.04.02 Реконструкция и реставрация архитектурного наследия.pdf
544400,sep 26 20:14,П1368 07.03.01 Архитектура.pdf
443927,sep 26 20:20,П1370 54.04.02 ДПИ.pdf
1686678,sep 26 20:20,П1367 54.05.02 Живопись.pdf
427784,sep 26 20:20,П1371 54.04.01 Дизайн.pdf
758608,sep 26 20:20,П1369 54.05.03 Графика.pdf
495444,sep 26 20:20,П1372 54.05.04 Скульптура.pdf
958713,sep 26 19:50,П140-ОД_Изменения ОПК_28.03.2025.pdf
422173,sep 26 20:14,П1373 07.04.01 Архитектура.pdf
132066,sep 26 18:04,П142-ОД_28.03.2025.pdf
308409,sep 26 18:25,П151 Обязательства.pdf
221952,sep 26 16:10,П1438.pdf
154987,sep 26 15:58,"П1564%20Порядок%20применения%20ЭО,%20ДОТ%20при%20реализации%20ОП.pdf"
670650,sep 26 20:14,П1374 07.03.03 Дизайн архитектурной среды.pdf
686109,sep 26 18:19,П1589.pdf
140232,sep 26 18:21,П159-ОД_08.07.2024.pdf
219670,sep 26 20:19,П166-ОД 40.04.01_0.pdf
335572,sep 26 19:11,П166-ОД_10.04.2025.pdf
248384,sep 26 20:19,П165-ОД 40.03.01_0.pdf
344950,sep 26 19:11,П167-ОД_10.04.2025.pdf
66602,sep 26 18:17,П1674_10.07.2025.pdf
233096,sep 26 20:19,П167-ОД 37.04.01_0.pdf
256820,sep 26 19:11,П168-ОД_10.04.2025.pdf
43539,sep 26 18:20,П171-ОД.pdf
99314,sep 26 18:04,П173-ОД_26.04.2013.pdf
301296,sep 26 18:17,П1675_10.07.2025.pdf
170444,sep 26 18:21,П190-ОД.pdf
278289,sep 26 20:15,П196-ОД 09.03.02.pdf
274241,sep 26 20:15,П197-ОД 09.03.04.pdf
737960,sep 26 16:10,П1888-2.pdf
204264,sep 26 20:16,П198-ОД 09.04.04.pdf
28995,sep 26 19:51,П199-ОД_изм.ОС (ИКТиБ).pdf
311091,sep 26 20:19,П199-ОД 27.03.03.pdf
209757,sep 26 20:19,П200-ОД 27.04.03.pdf
217613,sep 26 20:19,П201-ОД 37.03.01.pdf
297949,sep 26 20:19,П202-ОД 38.03.05.pdf
332034,sep 26 20:19,П212-ОД 37.05.02_0.pdf
301171,sep 26 20:19,П213-ОД 44.03.01.pdf
273481,sep 26 20:20,П216-ОД 54.05.01.pdf
326613,sep 26 18:25,П215-ОД.pdf
546705,sep 26 20:20,П122-ОД_изменения в ОС_28.04.2023.pdf
288546,sep 26 20:14,П220-ОД 07.04.03.pdf
295974,sep 26 20:14,П222-ОД 07.03.02.pdf
982741,sep 26 18:17,П1149_21.05.2025.pdf
358948,sep 26 20:20,П219-ОД 54.03.01.pdf
304239,sep 26 20:13,П224-ОД 02.03.03.pdf
300525,sep 26 20:14,П225-ОД 09.03.01.pdf
295070,sep 26 20:16,П227-ОД 09.04.03.pdf
456010,sep 26 20:15,П226-ОД 09.03.03.pdf
530627,sep 26 16:10,П2274 АБИМ.pdf
419316,sep 26 20:16,П228-ОД 10.03.01.pdf
2343414,sep 26 19:54,П231-ОД_Академический отпуск_04.07.2025.pdf
591202,sep 26 20:20,П156-ОД.pdf
95194,sep 26 18:19,П2357.pdf
489669,sep 26 20:17,П229-ОД 10.05.02.pdf
472561,sep 26 20:20,П231-ОД 49.03.02_0.pdf
450416,sep 26 18:25,П216-ОД.pdf
1282954,sep 26 18:19,П255 прикрепленных соискателей иностранцев.pdf
125284,sep 26 18:19,П256 о подготовке докторантов граждан РФ.pdf
309080,sep 26 20:14,П239-ОД 07.04.04.pdf
321455,sep 26 20:20,П237-ОД 44.04.01.pdf
137840,sep 26 18:19,П258 о подготовке кандидатов наук граждан РФ.pdf
162391,sep 26 18:20,П259-ОД.pdf
138240,sep 26 18:21,П260-ОД в 2014 г.pdf
136753,sep 26 18:19,П257 о подготовке докторантов  иностранных граждан.pdf
566395,sep 26 14:20,П270-ОД Центр развития партнёрств.pdf
327706,sep 26 18:05,П264-ОД_01.11.2024.pdf
6887745,sep 26 20:19,П27-ОД_40.03.01 Юриспруденция.pdf
67299,sep 26 18:04,П277-ОД_01.11.2024.pdf
60917,sep 26 18:25,П279 об объявлении конкурса.pdf
156436,sep 26 18:03,П279-ОД_01.11.2024.pdf
99513,sep 26 18:03,П283-ОД_01.11.2024.pdf
316849,sep 26 18:03,П278-ОД_01.11.2024.pdf
86437,sep 26 18:17,П295-ОД_Платные образовательные услуги.pdf
27927,sep 26 18:18,П327_26.02.2025.pdf
20933,sep 26 20:19,П33-ОД о внесении изменений в ОС 40.03.01.pdf
115116,sep 26 18:03,П284-ОД_01.11.2024.pdf
493310,sep 26 18:03,П282-ОД_01.11.2024.pdf
5805136,sep 26 20:19,П44-ОД_38.03.01 Экономика.pdf
127360,sep 26 20:13,П43-ОД_02.04.02 ФИИТ.pdf
172385,sep 26 18:04,П441-ОД_17.10.2016.pdf
90803,sep 26 18:18,П445_11.03.2025.pdf
72097,sep 26 18:18,П446_11.03.2025.pdf
79470,sep 26 18:18,П458_13.03.2025.pdf
88591,sep 26 18:18,П451_12.03.2025.pdf
788428,sep 26 18:21,П3498.pdf
45298,sep 26 18:20,П483 Докт.pdf
33849,sep 26 18:20,П502 Аспир.pdf
2666769,sep 26 13:34,П56-ОД_30.03.2021.pdf
1579482,sep 26 19:50,П60-ОД_дополнение в ОС.pdf
1579482,sep 26 20:19,П60-ОД_дополнение в ОС_compressed.pdf
395762,sep 26 18:25,П245-ОД Регламент проведения выборов заведующего кафедрой.pdf
118461,sep 26 18:20,"П602-ОД Бак, спец, маг.pdf"
105730,sep 26 18:25,П61-ОД ВУС.pdf
42613,sep 26 18:20,П6461.pdf
481590,sep 26 18:25,П63-ОД.pdf
390527,sep 26 18:25,П67-ОД.pdf
875368,sep 26 18:05,П7-ОД_15.01.2015.pdf
1676119,sep 26 18:25,П247.pdf
388241,sep 26 18:04,П47-ОД_10.03.2023.pdf
28451,sep 26 18:20,П727 Стоимость обучения в колледже СПО 2.pdf
409537,sep 26 20:19,П71-ОД_37.04.01 Психология.pdf
30377,sep 26 18:20,П760 Подготовительное отделение Подфак.pdf
29141,sep 26 18:18,П792_17.04.24.pdf
30627,sep 26 18:18,П793_17.04.24.pdf
226043,sep 26 18:04,П83-ОД_28.04.2020.pdf
235312,sep 26 18:25,П89-ОД.pdf
298849,sep 26 18:03,П9-ОД_20.01.2025.pdf
132960,sep 26 18:19,П937 ВО для иностранных граждан.pdf
28692,sep 26 18:19,П946-ассистентура стажировка в 2021.pdf
37440,sep 26 18:19,П947 о подготовке НПК в аспирантуре иностранные граждане.pdf
7532453,sep 26 18:17,Паспорта доступности_1.pdf
331544,sep 26 20:19,П70-ОД_37.03.01 Психология.pdf
824845,sep 26 18:25,П114-ОД.pdf
1697,sep 26 19:55,Письмо ВАК N 01-02_111 Для сайта.pdf
15971,sep 26 13:34,Перечень документов.docx
150692,sep 26 15:58,Политика_конфиденциальности_объясняем_рф.pdf
3212643,sep 26 16:20,Политика_обработки_ПДн_ООО_РУФОРМ.pdf
20417104,sep 26 16:29,Политика_СВА_в_отношении_обработки_ПДн_2025.pdf
150692,sep 26 15:58,Пользовательское_соглашение_объясняем_рф.pdf
17264,sep 26 13:34,Порядок проведения.docx
260041,sep 26 18:04,П47-ОД_МИМДО_03.03.2022.pdf
55742,sep 26 20:13,План создания МИП.pdf
321726,sep 26 12:34,ПРАВИЛА%20ПОСЕЩЕНИЯ%20ООПТ%20ФЕДЕРАЛЬНОГО%20ЗНАЧЕНИЯ%20(2).pdf
436055,sep 26 18:25,Приказ МОН от 05.08.2021 N 715 - Порядок проведения конкурса НР.pdf
858647,sep 26 18:17,Приказ о порядке оплаты проживания в общежитиях ЮФУ с 01.07.2024.pdf
1547304,sep 26 18:25,Приказ от 01.04.2025 2469-ок_compressed.pdf
639653,sep 26 18:25,Приказ от 01.04.2025 2471-ок.pdf
418601,sep 26 20:28,Приказ 391.pdf
428702,sep 26 20:19,П72-ОД_37.05.01_Клиническая психология.pdf
61079,sep 26 19:56,Приказ ФСТЭК России от 30.10.2018 N 193.docx
120352,sep 26 19:56,"Приказ ФСТЭК России от 03_05.2023 N 74  Об утверждении требований оформлению заявления о предоставлении лицензии, разрешения.docx"
94986,sep 26 17:52,Программа VIII  научного семинара Лаборатории экспериментальной лингвистики АГУ  Клиническая лингвистика.docx
841374,sep 26 17:52,Протокол N7 от 05 декабря 2023.pdf
379487,sep 26 20:19,П73-ОД_37.05.02_Психология служ деят.pdf
274597,sep 26 20:20,Приказ ЮФУ от 07.02.2022  N 24-ОД.pdf
600984,sep 26 18:18,РАС180-р_26.02.2025.pdf
919294,sep 26 13:34,Р688.pdf
490307,sep 26 12:34,Ранжированные списки (по итогам апелляций).pdf
638921,sep 26 20:19,Приказ ЮФУ от 04.06.2021 N 115-ОД.pdf
139501,sep 26 18:17,РАС601-р_02.06.2025.pdf
4301886,sep 26 18:21,РАС557-Р.pdf
877835,sep 26 18:18,РАС181-р_26.02.2025.pdf
491810,sep 26 18:19,РАС_494-Р индексация Иностранных обучающихся.pdf
527789,sep 26 18:19,РАС_495-Р индексация ВО граждан РФ.pdf
1314540,sep 26 18:20,РАСП-647.pdf
930687,sep 26 18:17,РАСП728-Р_10.07.2025.pdf
1428644,sep 26 18:17,РАСП727-Р_10.07.2025.pdf
3289536,sep 26 18:25,Регламент 10-ОД.pdf
77836,sep 26 19:11,Реестровая выписка_29.05.29025.pdf
356159,sep 26 12:34,режим%20работы%20и%20прейскурант-.pdf
63027970,sep 26 17:54,Реестр экскурсоводов 2024_ 02.12.2024.pdf
109170,sep 26 19:11,Реестровая выписка ГА 25.02.25_СПО.pdf
138316,sep 26 19:11,Реестровая выписка л_22.08.25.pdf
33792,sep 26 18:22,Сведения о доходах врио ректора ФГАОУ ВО ЮФУ 2018.xls
108544,sep 26 18:22,Сведения о доходах проректоров директоров филиалов и зам главного бухгалтера ФГАОУ ВО ЮФУ 2021.xls
98816,sep 26 18:22,Сведения о доходах проректоров директоров филиалов и зам. главного бухгалтера ФГАОУ ВО ЮФУ 2020.xls
27648,sep 26 18:22,Сведения о доходах ректора ФГАОУ ВО ЮФУ 2020.xls
1025907,sep 26 18:05,Свидетельство 06.04.01.pdf
1035874,sep 26 18:05,Свидетельство 06.04.02.pdf
617247,sep 26 18:06,Свидетельство 28.04.01.pdf
1048738,sep 26 18:06,Свидетельство 37.05.01.pdf
1044194,sep 26 18:06,Свидетельство 38.04.01.pdf
1033538,sep 26 18:06,Свидетельство 38.04.02.pdf
1043040,sep 26 18:06,Свидетельство 38.04.03.pdf
1029954,sep 26 18:06,Свидетельство 38.04.04.pdf
1043234,sep 26 18:06,Свидетельство 38.04.08.pdf
1017655,sep 26 18:06,Свидетельство 39.03.01.pdf
1040765,sep 26 18:06,Свидетельство 39.03.02.pdf
1184610,sep 26 18:06,Свидетельство 40.03.01.pdf
623854,sep 26 18:06,Свидетельство 40.04.01_Бизнес-юрист.pdf
629652,sep 26 18:06,Свидетельство 40.04.01_Гражданское право.pdf
634528,sep 26 18:06,Свидетельство 40.04.01_Муниципальное право.pdf
624637,sep 26 18:06,Свидетельство 40.04.01_Уголовная юстиция.pdf
633334,sep 26 18:06,Свидетельство 40.04.01_Уголовное право.pdf
627709,sep 26 18:06,Свидетельство 40.04.01_Юрист-государствовед.pdf
626907,sep 26 18:06,Свидетельство 40.04.01_Юрист-финансист.pdf
1022474,sep 26 18:06,Свидетельство 41.03.01.pdf
1020001,sep 26 18:06,Свидетельство 41.04.01.pdf
1129505,sep 26 18:06,Свидетельство 41.04.02.pdf
974494,sep 26 18:06,Свидетельство 42.03.01.pdf
965998,sep 26 18:06,Свидетельство 42.03.02.pdf
983686,sep 26 18:06,Свидетельство 42.04.02.pdf
1041729,sep 26 18:06,Свидетельство 43.03.01.pdf
684514,sep 26 18:06,Свидетельство 43.03.02.pdf
684383,sep 26 18:07,Свидетельство 43.04.02.pdf
1044059,sep 26 18:07,Свидетельство 43.04.03.pdf
1131170,sep 26 18:07,Свидетельство 44.03.01.pdf
1131654,sep 26 18:07,Свидетельство 44.03.02.pdf
1050883,sep 26 18:07,Свидетельство 44.03.03.pdf
1134753,sep 26 18:07,Свидетельство 44.03.04.pdf
1058017,sep 26 18:07,Свидетельство 44.03.05.pdf
968542,sep 26 18:07,Свидетельство 45.03.01.pdf
978563,sep 26 18:07,Свидетельство 45.03.02.pdf
978733,sep 26 18:07,Свидетельство 45.04.01.pdf
1038531,sep 26 18:07,Свидетельство 46.04.01.pdf
975811,sep 26 18:07,Свидетельство 47.03.01.pdf
970888,sep 26 18:07,Свидетельство 47.04.01.pdf
1003117,sep 26 18:07,Свидетельство 48.03.01.pdf
975998,sep 26 18:07,Свидетельство 51.03.01.pdf
975571,sep 26 18:07,Свидетельство 51.04.01.pdf
1136705,sep 26 18:05,Свидетельство ПОА 01.04.01.pdf
1139906,sep 26 18:05,Свидетельство ПОА 01.04.02.pdf
1141891,sep 26 18:05,Свидетельство ПОА 01.04.03.pdf
1008802,sep 26 18:05,Свидетельство ПОА 03.04.02.pdf
1005889,sep 26 18:05,Свидетельство ПОА 03.04.03.pdf
1144580,sep 26 18:05,Свидетельство ПОА 05.04.06.pdf
1139233,sep 26 18:05,Свидетельство ПОА 07.03.01.pdf
1005826,sep 26 18:05,Свидетельство ПОА 11.04.01.pdf
1015648,sep 26 18:05,Свидетельство ПОА 11.04.02.pdf
1096386,sep 26 18:06,Свидетельство ПОА 11.04.04.pdf
