Путь,Категории,Кол-во,УЗ,Формат,Рекомендации
ПДнDataset\share\Прочее\47.pdf,standard_dob: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\49.03.02.pdf,"standard_fio: 6, standard_dob: 2, standard_address: 33",41,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\49.04.03.pdf,"standard_address: 19, special_health: 1",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\49.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\49PSMN519.pdf,"standard_fio: 1, standard_email: 19, standard_address: 8, state_passport: 1, state_inn: 1, special_health: 29",59,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\4a2be25626609e594edc147261ef747d.pdf,"standard_fio: 5, standard_address: 72, special_health: 1",78,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\4b708f12-9518-45cd-bac0-7b3ae2b4e78e.pdf,"standard_fio: 9, standard_address: 118, special_health: 5",132,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5-05-20_US-59_27.12.2024.pdf,"standard_fio: 15, standard_dob: 61, standard_address: 71, special_health: 6",153,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.1.3.pdf,"standard_dob: 1, standard_address: 4, special_health: 1",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.1.4.pdf,"standard_dob: 1, standard_address: 2, special_health: 2",5,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.10.1.pdf,"standard_fio: 2, standard_dob: 1, standard_address: 31, special_health: 10",44,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.12.1.pdf,"standard_address: 61, special_health: 12",73,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.2.1.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 25, special_health: 3",31,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.2.3.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 29, special_health: 4",36,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.2.4.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 23, special_health: 1",27,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.2.4_org.pdf,"standard_fio: 3, standard_dob: 17, standard_address: 22, special_health: 4",46,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.2.5.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 23, special_health: 4",30,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.2.6.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 13, special_health: 7",23,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.3.1.pdf,"standard_address: 38, special_health: 7",45,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.3.2.pdf,"standard_address: 38, special_health: 7",45,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.3.5.pdf,"standard_address: 38, special_health: 7",45,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.5.1.pdf,"standard_fio: 20, standard_address: 66, special_health: 23, special_religion: 2",111,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.5.2.pdf,"standard_fio: 7, standard_address: 39, special_health: 21, special_religion: 1",68,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.7.1.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 24, special_health: 5",31,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.7.2.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 24, special_health: 5",31,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.7.7.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 24, special_health: 5",31,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.7.8.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 24, special_health: 5",31,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.8.1.pdf,"standard_fio: 1, standard_address: 51, special_health: 3",55,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.8.2.pdf,"standard_address: 50, special_health: 3",53,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.8.3.pdf,"standard_fio: 1, standard_address: 42, special_health: 4",47,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.8.7.pdf,"standard_address: 32, special_health: 2",34,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.8.pdf,"standard_dob: 2, standard_address: 14, special_health: 1",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.9.6_en.pdf,"standard_address: 31, special_health: 6",37,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5.9.6_sp.pdf,"standard_fio: 2, standard_address: 19",21,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\5.9.8.pdf,"standard_address: 8, special_health: 3",11,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\51.04.01.pdf,"standard_fio: 3, standard_address: 20, special_health: 4, special_religion: 2",29,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\51n.pdf,standard_dob: 6,6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\522.pdf,"standard_fio: 7, standard_email: 1, standard_address: 2, special_health: 2",12,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\54.04.01.pdf,"standard_address: 4, special_health: 10",14,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\54.04.02.pdf,"standard_fio: 3, standard_address: 4, special_health: 2",9,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5487d8240beaf469a1a10ee370749263.pdf,"standard_fio: 3, standard_address: 66, special_health: 1",70,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\5fqhsxirzo8b3s7xsukssg8sbsz05b38.pdf,"standard_fio: 5, standard_email: 1, standard_dob: 7, standard_address: 70, special_health: 27",110,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\6.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\63_ffa6_7.Gizlilik%20ve%20%C3%87erez%20Politikas%C4%B1_4064465.docx,standard_email: 3,3,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\66n.pdf,standard_dob: 16,16,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\6b588aa921ec0008657cb728cfce508d.pdf,"standard_fio: 4, standard_address: 68, special_health: 1",73,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\766.pdf,standard_dob: 18,18,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\7l786rg9llt2odfq9u9zmrwunkk3k3q7.pdf,"standard_fio: 3, standard_address: 4",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\8. Индексация Расп РФ.pdf,"standard_address: 18, special_health: 7",25,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\82174ac3fa46f97441160bfa3b5fef76.pdf,"standard_fio: 6, standard_address: 60, special_health: 1",67,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\83124a_7c666ad59fdd470f83e349daad57df65.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\9ld9ylp04noekda30doh1pe1qjxt7md9.pdf,"standard_dob: 1, standard_address: 6",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\AC_11082025.pdf,standard_dob: 392,392,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\AI-SANA_2603.pdf,"standard_fio: 4, standard_address: 7",11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\AIC-DSU_CONTENT.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\AICTE_2025.pdf,"standard_dob: 2, state_passport: 7, state_inn: 7",16,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\AICTE_Mandatory_Disclosure_2024_25.pdf,"standard_phone: 3, standard_email: 3, standard_dob: 23, state_passport: 8, state_inn: 7",44,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\APS.docx,standard_email: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Anant-Ram-UGC.pdf,standard_dob: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Anexos_stud_conf_2021_ru.doc,"standard_fio: 1, standard_address: 7, special_health: 1",9,УЗ-1,.doc,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Announcement-on-the-Opening-Day-of-the-INEP-SFU-on-March-30-2024.pdf,"standard_phone: 1, standard_address: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Application-Offer-Form.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Area%20studies%20and%20tourist%20destinations.pdf,"standard_phone: 1, standard_email: 2, state_passport: 1, state_inn: 1",5,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Aula%20Hispanica_plano_rus_2016-po-mayo.pdf,"standard_fio: 3, standard_email: 2, standard_address: 7",12,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Aula_Hispanica_plano_rus_2014-2015.pdf,"standard_fio: 11, standard_address: 15",26,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Aula_Hispanica_rus_2015.pdf,"standard_fio: 4, standard_address: 6",10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Aula_Hispanica_vesna_2018.pdf,"standard_email: 2, standard_address: 5",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Aula_Hispánica_osen_2017.doc,"standard_fio: 6, standard_email: 2, standard_address: 13",21,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Aula_Hispánica_osen_2018_rus.doc,"standard_fio: 1, standard_email: 2, standard_address: 4",7,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Aula_Hispánica_osen_2019_rus.pdf,"standard_fio: 3, standard_email: 2, standard_address: 7, special_health: 1",13,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Aula_Hispánica_vesna_2018_rus.doc,"standard_fio: 2, standard_email: 2, standard_address: 4",8,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Azov_conf-application.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Azov_conf-example.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Azov_conf-requirements.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BA_JMC_brochure_2025.pdf,"state_passport: 1, state_inn: 1",2,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BBA_Brochure_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BCA_brochure_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BCom_Brochure.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BDesign_brochure.pdf,"state_passport: 1, state_inn: 1",2,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BGP.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BRADBOOK%202013-V13.pdf,"standard_fio: 1, standard_address: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BSC_DS_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\BSc_MSc_Basic_Science_brochure_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Bid_Bachelor-Specialist.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Bid_Magistracy.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Building_innovation_Vitoshko.pdf,"standard_phone: 1, standard_email: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Business%20in%20Tourism%20and%20Hospitality.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\CNO_AULA_Hispanica.pdf,"standard_email: 6, standard_address: 2",8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\CT_RB_2025.pdf,"standard_fio: 6, standard_address: 1",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\CVDrKased.pdf,standard_email: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Call-for-papers_2024.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\CartaCercetatoruluiCodul-de-Conduita.pdf,standard_dob: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\CartaInformativaCongreso2025_ru.pdf,"standard_fio: 2, standard_phone: 1, standard_email: 2, standard_address: 6",11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Carta_ASEM.pdf,standard_dob: 11,11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Catalogue_of_UNG_Equipment_and_Expertise_for_External_users.pdf,standard_email: 87,87,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Cod_etica_2023.pdf,standard_dob: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ConfPABCProgram_2023.pdf,"standard_fio: 1, standard_address: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Congreso_Anexos_rus_2025.docx,standard_address: 3,3,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20Syllabus%20(General%20Pedagogy).pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20Syllabus%20(Pedagogical%20Theory%20and%20Conceptions).pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20Syllabus%20(Preparation%20of%20Scientific%20Publications).pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20Syllabus%20(Vocational%20Training%20Technologies).pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20%20MATHEMATICAL%20MODELS%20OF%20PROCESS%20AND%20SYSTEMS.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20(Model-analytical%20and%20Strategic%20Research%20Methods).pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20ADVANCED%20PROBLEMS%20OF%20MATHEMATICAL%20PHYSICS.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20ASPT%20methods.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20MODERN%20Computer%20Technologies%202022.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20MODERN%20NUMERICAL%20METHODS%20IN%20MATHEMATICAL%20MODELING.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20Mathematical%20models%20in%20biology.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20Sociology%20of%20the%20Internet.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample%20(International%20standards%20for%20legal%20-%20%D0%90%D1%80%D0%B7%D1%83%D0%BC%D0%B0%D0%BD%D1%8F%D0%BD).pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample_Ecology%20of%20the%20city.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample_Environmental%20problems%20and%20environmental%20pollution.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample_Key%20Concepts%20in%20Urban%20and%20Cultural%20Studies.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample_Scientific%20research%20design%20of%20urban%20environment.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample_Territory%20branding.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample_Urban%20design%20project%204.%20Renovation%20of%20the%20urban%20environment.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample_Urban%20design%20project%205.%20Designing%20an%20environment%20based%20on%20the%20concept%20of%20identity.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus%20sample_Urban%20development.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus_Culture%20and%20Philosophy%20of%20Ancient%20Greece%20in%20Russian%20studies%20of%20Classics_2022.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus_Logical%20Argumentation%20and%20Critical%20Thinking_2022.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus_Methodology%20of%20Social%20Sciences%20and%20Humanities_2022.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus_Nedin.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus_Religions%20%20.pdf,standard_email: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus_Semiotic%20Studies%20in%20Russia%20and%20Development%20of%20the%20Humanities%20in%20Europe_2022.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Course%20syllabus_Soviet%20Science%20and%20Science%20in%20Modern%20Russia_2022.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Cutting-edge%20management%20in%20hotels%20and%20hospitality%20enterprises.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\DGTU-conference-programm.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\DSU_City_innovation_Campus_Programs_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\DSU_Main_Campus_Programs_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\DSU_Research_Ethics_Policy_2021.pdf,standard_dob: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Donnews-Mediakit.pdf,standard_address: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\EBBondarevskaia_conference-info.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\E_brochure_08022024.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Ecology%20of%20the%20city.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Ecosystems.pdf,"standard_dob: 2, standard_address: 7",9,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Entrepreneurship%20in%20Hospitality.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Errand_RFFI-form-v2.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Excursion%20business.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\FCP_competitions-notice.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\FK_sport.pdf,"standard_fio: 1, standard_address: 35, special_health: 11",47,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\FZ 273 ob obrazovanii-rf.doc,"standard_fio: 89, standard_dob: 160, standard_address: 209, special_health: 5",463,УЗ-1,.doc,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\FZ 273.rtf,"standard_fio: 30, standard_dob: 69, standard_address: 51",150,УЗ-3,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Folleto_cursos_ruso1.pdf,standard_email: 5,5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Freedom%20of%20Speech%20and%20Academic%20Freedom%20Code%20of%20Practice%20-%20v3.4.pdf,"standard_email: 7, standard_dob: 3",10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Fundamentals%20of%20Tourism.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\GenerationS-info.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Ghidul_Studentului_2023.pdf,"standard_email: 1, standard_dob: 3",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Government-order_220-notice.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\HiTech_Vitoshko.pdf,"standard_phone: 2, standard_email: 1",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Highlights 18.pdf,standard_email: 16,16,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Horario_Aula_Hispanica_febrero-abril_2020.doc,"standard_email: 2, standard_address: 10",12,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Horario_Aula_Hispanica_octubre-diciembre_2020.doc,"standard_email: 2, standard_address: 10",12,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Horario_Aula_Hispánica_marzo-junio-2021.docx,standard_email: 3,3,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\How_to_get_enrolled_2025.pdf,"standard_fio: 2, standard_dob: 24, standard_address: 6",32,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\IDP.pdf,standard_dob: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ID_2025.pdf,"standard_fio: 4, standard_address: 41, special_health: 47",92,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\IVD_2__1_Gorgorova.pdf_0704d8bae0.pdf,"standard_fio: 3, standard_dob: 2, standard_address: 36, special_health: 1",42,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Informatsionnoe-pismo-Olimpiada-SFEDU-English-25.doc,"standard_fio: 2, standard_phone: 1, standard_email: 4, standard_dob: 10, standard_address: 12, state_passport: 2, state_inn: 2",33,УЗ-3,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Informatsionnoe-pismo_2024.pdf,"standard_fio: 2, standard_email: 1, standard_dob: 1, standard_address: 12, special_health: 1",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Instr_test_2024.pdf,"standard_phone: 1, standard_email: 1, standard_address: 3",5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Instr_test_2025.pdf,standard_address: 3,3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Integrated Marine Research Center.pdf,"standard_phone: 2, standard_email: 2",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\International%20transport%20law.pdf,"standard_email: 2, state_passport: 1, state_inn: 1",4,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\KCP_asp_2025.pdf,"standard_fio: 1, standard_address: 23, special_health: 5",29,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\KCP_bs_2025.pdf,"standard_address: 49, special_health: 3",52,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\KCP_mag_2025.pdf,"standard_address: 46, special_health: 5",51,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\KD_013.pdf,"standard_fio: 2, standard_dob: 2, standard_address: 48",52,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\KD_014_rus.pdf,"standard_fio: 5, standard_dob: 2, standard_address: 52",59,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\KD_SPA_2023.pdf,"standard_fio: 15, standard_phone: 2, standard_email: 1, standard_dob: 4, standard_address: 10, special_health: 5",37,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\LLM_brochure_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Life%20safety.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\MBA_brochure_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
